
Standard & Poors 500 Index,Last: 4479.0898,Change:  -32.5202
"Date: 23 de marzo de 2022, 10:11 GMT-4",Bid: 4477.1001,Ask: 4480.6899,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed Mar 23 2022,SPXW220323C03800000,0,0,669.2,686.3,0,2.5294,0.9995,0,0,3800.00,SPXW220323P03800000,0.05,0,0,0.05,0,1.8971,-0.0005,0,3935
Wed Mar 23 2022,SPXW220323C03825000,0,0,644.2,661.3,0,2.4388,0.9995,0,0,3825.00,SPXW220323P03825000,0.05,0,0,0.05,0,1.8263,-0.0005,0,4856
Wed Mar 23 2022,SPXW220323C03840000,0,0,629.2,646.3,0,2.3845,0.9995,0,0,3840.00,SPXW220323P03840000,0.1,0,0,0.05,0,1.784,-0.0005,0,1030
Wed Mar 23 2022,SPXW220323C03850000,528.57,0,619.2,636.3,0,2.3484,0.9995,0,18,3850.00,SPXW220323P03850000,0.1,0,0,0.05,0,1.7559,-0.0005,0,8986
Wed Mar 23 2022,SPXW220323C03860000,0,0,609.2,626.3,0,2.3124,0.9995,0,0,3860.00,SPXW220323P03860000,0.05,0,0,0.05,0,1.7278,-0.0005,0,390
Wed Mar 23 2022,SPXW220323C03870000,0,0,599.2,616.3,0,2.2764,0.9995,0,0,3870.00,SPXW220323P03870000,0.05,0,0,0.05,0,1.6997,-0.0005,0,1032
Wed Mar 23 2022,SPXW220323C03875000,0,0,594.2,611.3,0,2.2584,0.9995,0,0,3875.00,SPXW220323P03875000,0.05,0,0,0.05,0,1.6857,-0.0005,0,720
Wed Mar 23 2022,SPXW220323C03880000,0,0,589.2,606.3,0,2.2405,0.9995,0,0,3880.00,SPXW220323P03880000,0.05,0,0,0.05,0,1.6717,-0.0005,0,1795
Wed Mar 23 2022,SPXW220323C03890000,0,0,579.2,596.3,0,2.2046,0.9995,0,0,3890.00,SPXW220323P03890000,0.05,0,0,0.05,0,1.6438,-0.0005,0,1625
Wed Mar 23 2022,SPXW220323C03900000,437.5,0,569.2,586.3,0,2.1687,0.9995,0,11,3900.00,SPXW220323P03900000,0.05,0,0,0.05,0,1.6158,-0.0005,0,7789
Wed Mar 23 2022,SPXW220323C03910000,0,0,559.2,576.3,0,2.1329,0.9995,0,0,3910.00,SPXW220323P03910000,0.05,0,0,0.05,0,1.588,-0.0005,0,648
Wed Mar 23 2022,SPXW220323C03920000,0,0,549.2,566.3,0,2.0971,0.9994,0,0,3920.00,SPXW220323P03920000,0.05,0,0,0.05,0,1.5602,-0.0006,0,702
Wed Mar 23 2022,SPXW220323C03925000,0,0,544.2,561.3,0,2.0792,0.9994,0,8,3925.00,SPXW220323P03925000,0.05,0,0,0.05,0,1.5462,-0.0006,0,509
Wed Mar 23 2022,SPXW220323C03930000,0,0,539.2,556.3,0,2.0614,0.9994,0,0,3930.00,SPXW220323P03930000,0.05,0,0,0.05,0,1.5324,-0.0006,0,395
Wed Mar 23 2022,SPXW220323C03935000,0,0,534.2,551.3,0,2.0435,0.9994,0,0,3935.00,SPXW220323P03935000,0.05,0,0,0.05,0,1.5185,-0.0006,0,118
Wed Mar 23 2022,SPXW220323C03940000,0,0,529.2,546.3,0,2.0257,0.9994,0,0,3940.00,SPXW220323P03940000,0.05,0,0,0.05,0,1.5046,-0.0006,0,190
Wed Mar 23 2022,SPXW220323C03945000,0,0,524.2,541.3,0,2.0078,0.9994,0,0,3945.00,SPXW220323P03945000,0.05,0,0,0.05,0,1.4908,-0.0006,0,673
Wed Mar 23 2022,SPXW220323C03950000,427.77,0,519.2,536.3,0,1.99,0.9994,0,28,3950.00,SPXW220323P03950000,0.05,0,0,0.05,0,1.4769,-0.0006,0,691
Wed Mar 23 2022,SPXW220323C03955000,0,0,514.2,531.3,0,1.9722,0.9994,0,0,3955.00,SPXW220323P03955000,0.05,0,0,0.05,0,1.4631,-0.0006,0,494
Wed Mar 23 2022,SPXW220323C03960000,0,0,509.2,526.3,0,1.9544,0.9994,0,0,3960.00,SPXW220323P03960000,0.1,0,0,0.05,0,1.4492,-0.0006,0,706
Wed Mar 23 2022,SPXW220323C03965000,0,0,504.2,521.3,0,1.9366,0.9994,0,0,3965.00,SPXW220323P03965000,0.05,0,0,0.05,0,1.4354,-0.0006,0,4451
Wed Mar 23 2022,SPXW220323C03970000,0,0,499.2,516.3,0,1.9188,0.9994,0,0,3970.00,SPXW220323P03970000,0.05,0,0,0.05,0,1.4216,-0.0006,0,224
Wed Mar 23 2022,SPXW220323C03975000,305.08,0,494.2,511.3,0,1.901,0.9994,0,56,3975.00,SPXW220323P03975000,0.05,0,0,0.05,0,1.4078,-0.0006,0,1690
Wed Mar 23 2022,SPXW220323C03980000,300.83,0,489.2,506.3,0,1.8832,0.9994,0,19,3980.00,SPXW220323P03980000,0.05,0,0,0.05,0,1.394,-0.0006,0,4087
Wed Mar 23 2022,SPXW220323C03985000,0,0,484.2,501.3,0,1.8654,0.9994,0,0,3985.00,SPXW220323P03985000,0.05,0,0,0.05,0,1.3802,-0.0006,0,257
Wed Mar 23 2022,SPXW220323C03990000,418.25,0,479.2,496.3,0,1.8476,0.9994,0,1,3990.00,SPXW220323P03990000,0.05,0,0,0.05,0,1.3664,-0.0006,0,173
Wed Mar 23 2022,SPXW220323C03995000,0,0,474.2,491.3,0,1.8299,0.9994,0,0,3995.00,SPXW220323P03995000,0.15,0,0,0.05,0,1.3527,-0.0006,0,664
Wed Mar 23 2022,SPXW220323C04000000,468.47,0,469.2,486.3,0,1.8121,0.9994,0,16,4000.00,SPXW220323P04000000,0.05,0,0,0.05,0,1.3389,-0.0006,0,4281
Wed Mar 23 2022,SPXW220323C04005000,0,0,464.2,481.3,0,1.7944,0.9994,0,0,4005.00,SPXW220323P04005000,0.05,0,0,0.05,0,1.3252,-0.0006,0,615
Wed Mar 23 2022,SPXW220323C04010000,216.12,0,459.2,476.3,0,1.7766,0.9994,0,2,4010.00,SPXW220323P04010000,0.05,0,0,0.05,0,1.3114,-0.0006,0,629
Wed Mar 23 2022,SPXW220323C04015000,0,0,454.2,471.3,0,1.7589,0.9994,0,0,4015.00,SPXW220323P04015000,0.04,-0.01,0,0.05,300,1.2977,-0.0006,0,483
Wed Mar 23 2022,SPXW220323C04020000,0,0,449.2,466.3,0,1.7411,0.9993,0,0,4020.00,SPXW220323P04020000,0.05,0,0,0.05,0,1.284,-0.0007,0,176
Wed Mar 23 2022,SPXW220323C04025000,0,0,444.2,461.3,0,1.7234,0.9993,0,0,4025.00,SPXW220323P04025000,0.05,0.025,0,0.05,4,1.2702,-0.0007,0,1082
Wed Mar 23 2022,SPXW220323C04030000,0,0,439.2,456.3,0,1.7057,0.9993,0,0,4030.00,SPXW220323P04030000,0.07,0,0,0.05,0,1.2565,-0.0007,0,259
Wed Mar 23 2022,SPXW220323C04035000,0,0,434.2,451.3,0,1.6879,0.9993,0,0,4035.00,SPXW220323P04035000,0.05,0,0,0.05,0,1.2428,-0.0007,0,213
Wed Mar 23 2022,SPXW220323C04040000,0,0,429.2,446.3,0,1.6702,0.9993,0,0,4040.00,SPXW220323P04040000,0.2,0,0,0.05,0,1.2291,-0.0007,0,262
Wed Mar 23 2022,SPXW220323C04045000,0,0,424.2,441.3,0,1.6525,0.9993,0,0,4045.00,SPXW220323P04045000,0.05,0,0,0.05,0,1.2154,-0.0007,0,287
Wed Mar 23 2022,SPXW220323C04050000,388.22,0,419.2,436.3,0,1.6348,0.9993,0,53,4050.00,SPXW220323P04050000,0.05,0,0,0.05,2,1.2018,-0.0007,0,1256
Wed Mar 23 2022,SPXW220323C04055000,0,0,414.2,431.3,0,1.6171,0.9993,0,0,4055.00,SPXW220323P04055000,0.05,0,0,0.05,0,1.1881,-0.0007,0,369
Wed Mar 23 2022,SPXW220323C04060000,335.21,0,409.2,426.3,0,1.5994,0.9993,0,2,4060.00,SPXW220323P04060000,0.05,0,0,0.05,0,1.1744,-0.0007,0,447
Wed Mar 23 2022,SPXW220323C04065000,0,0,404.2,421.3,0,1.5817,0.9993,0,0,4065.00,SPXW220323P04065000,0.05,0,0,0.05,0,1.1608,-0.0007,0,211
Wed Mar 23 2022,SPXW220323C04070000,324.06,0,399.2,416.3,0,1.564,0.9993,0,10,4070.00,SPXW220323P04070000,0.05,0,0,0.05,1,1.1471,-0.0007,0,359
Wed Mar 23 2022,SPXW220323C04075000,432.67,0,394.2,411.3,0,1.5463,0.9993,0,15,4075.00,SPXW220323P04075000,0.05,0,0,0.05,0,1.1335,-0.0007,0,516
Wed Mar 23 2022,SPXW220323C04080000,184.8,0,389.2,406.3,0,1.5286,0.9992,0,6,4080.00,SPXW220323P04080000,0.05,0,0,0.05,0,1.1198,-0.0008,0,142
Wed Mar 23 2022,SPXW220323C04085000,180.71,0,384.2,401.3,0,1.5109,0.9992,0,1,4085.00,SPXW220323P04085000,0.05,0,0,0.05,0,1.1062,-0.0008,0,1496
Wed Mar 23 2022,SPXW220323C04090000,247.23,0,379.2,396.3,0,1.4932,0.9992,0,1,4090.00,SPXW220323P04090000,0.05,0,0,0.05,0,1.0926,-0.0008,0,283
Wed Mar 23 2022,SPXW220323C04095000,0,0,374.2,391.3,0,1.4755,0.9992,0,0,4095.00,SPXW220323P04095000,0.05,0,0,0.05,0,1.0789,-0.0008,0,323
Wed Mar 23 2022,SPXW220323C04100000,405.9,0,369.2,386.3,0,1.4578,0.9992,0,14,4100.00,SPXW220323P04100000,0.05,0,0,0.05,0,1.0653,-0.0008,0,2657
Wed Mar 23 2022,SPXW220323C04105000,0,0,364.2,381.3,0,1.4401,0.9992,0,0,4105.00,SPXW220323P04105000,0.07,0,0,0.05,0,1.0517,-0.0008,0,418
Wed Mar 23 2022,SPXW220323C04110000,186.38,0,359.2,376.3,0,1.4224,0.9992,0,2,4110.00,SPXW220323P04110000,0.07,0,0,0.05,0,1.0381,-0.0008,0,685
Wed Mar 23 2022,SPXW220323C04115000,392.2,0,354.2,371.3,0,1.4047,0.9992,0,2,4115.00,SPXW220323P04115000,0.1,0,0,0.05,0,1.0245,-0.0008,0,821
Wed Mar 23 2022,SPXW220323C04120000,328.51,0,349.2,366.3,0,1.387,0.9992,0,2,4120.00,SPXW220323P04120000,0.05,0,0,0.05,0,1.0109,-0.0008,0,486
Wed Mar 23 2022,SPXW220323C04125000,274.28,0,344.2,361.3,0,1.3693,0.9992,0,5,4125.00,SPXW220323P04125000,0.07,0,0,0.05,0,0.9973,-0.0008,0,983
Wed Mar 23 2022,SPXW220323C04130000,264.58,0,339.2,356.3,0,1.3516,0.9992,0,10,4130.00,SPXW220323P04130000,0.05,0,0,0.05,0,0.9837,-0.0008,0,345
Wed Mar 23 2022,SPXW220323C04135000,199.62,0,334.2,351.3,0,1.3339,0.9992,0,0,4135.00,SPXW220323P04135000,0.07,0,0,0.05,0,0.9701,-0.0008,0,584
Wed Mar 23 2022,SPXW220323C04140000,202.94,0,329.2,346.3,0,1.3162,0.9991,0,1,4140.00,SPXW220323P04140000,0.1,0,0,0.05,0,0.9566,-0.0009,0,624
Wed Mar 23 2022,SPXW220323C04145000,361.83,0,324.2,341.3,0,1.2984,0.9991,0,15,4145.00,SPXW220323P04145000,0.07,0,0,0.05,0,0.943,-0.0009,0,242
Wed Mar 23 2022,SPXW220323C04150000,356.78,0,319.2,336.3,0,1.2807,0.9991,0,28,4150.00,SPXW220323P04150000,0.05,-0.025,0,0.05,39,0.9294,-0.0009,0,4429
Wed Mar 23 2022,SPXW220323C04155000,349.78,0,314.2,331.3,0,1.263,0.9991,0,27,4155.00,SPXW220323P04155000,0.05,-0.05,0,0.05,1,0.9158,-0.0009,0,449
Wed Mar 23 2022,SPXW220323C04160000,344.73,0,309.2,326.3,0,1.2453,0.9991,0,9,4160.00,SPXW220323P04160000,0.07,0,0,0.05,0,0.9023,-0.0009,0,468
Wed Mar 23 2022,SPXW220323C04165000,341.63,0,304.2,321.3,0,1.2276,0.9991,0,23,4165.00,SPXW220323P04165000,0.1,0,0,0.05,0,0.8887,-0.0009,0,325
Wed Mar 23 2022,SPXW220323C04170000,292.48,0,299.2,316.3,0,1.2098,0.9991,0,66,4170.00,SPXW220323P04170000,0.05,-0.05,0,0.05,3,0.8751,-0.0009,0,864
Wed Mar 23 2022,SPXW220323C04175000,278.87,0,294.2,311.3,0,1.1921,0.999,0,24,4175.00,SPXW220323P04175000,0.05,-0.025,0,0.05,2,0.8616,-0.001,0,995
Wed Mar 23 2022,SPXW220323C04180000,326.92,0,289.2,306.3,0,1.1743,0.999,0,30,4180.00,SPXW220323P04180000,0.05,-0.05,0,0.05,3,0.848,-0.001,0,523
Wed Mar 23 2022,SPXW220323C04185000,87.5,0,284.2,301.3,0,1.1566,0.999,0,26,4185.00,SPXW220323P04185000,0.1,0,0,0.05,0,0.8345,-0.001,0,157
Wed Mar 23 2022,SPXW220323C04190000,256.32,0,279.2,296.3,0,1.1388,0.999,0,55,4190.00,SPXW220323P04190000,0.05,-0.05,0,0.05,2,0.8209,-0.001,0,529
Wed Mar 23 2022,SPXW220323C04195000,94.1,0,274.2,291.3,0,1.121,0.999,0,37,4195.00,SPXW220323P04195000,0.1,0,0,0.05,0,0.8073,-0.001,0,730
Wed Mar 23 2022,SPXW220323C04200000,284.9,-30.75,269.2,286.3,1,1.1032,0.999,0,123,4200.00,SPXW220323P04200000,0.05,-0.05,0,0.05,34,0.7938,-0.001,0,3382
Wed Mar 23 2022,SPXW220323C04205000,235.39,0,264.2,281.3,0,1.0855,0.999,0,43,4205.00,SPXW220323P04205000,0.05,-0.075,0,0.05,5,0.7802,-0.001,0,383
Wed Mar 23 2022,SPXW220323C04210000,267.33,-38.32,259.2,276.3,2,1.0676,0.9989,0,27,4210.00,SPXW220323P04210000,0.05,-0.05,0,0.05,4,0.7667,-0.0011,0,260
Wed Mar 23 2022,SPXW220323C04215000,291.71,0,254.2,271.3,0,1.0498,0.9989,0,12,4215.00,SPXW220323P04215000,0.12,0,0,0.05,0,0.7531,-0.0011,0,228
Wed Mar 23 2022,SPXW220323C04220000,284.78,0,249.2,266.3,0,1.032,0.9989,0,27,4220.00,SPXW220323P04220000,0.05,-0.075,0,0.05,26,0.7395,-0.0011,0,510
Wed Mar 23 2022,SPXW220323C04225000,217.74,0,244.2,261.3,0,1.0142,0.9989,0,1142,4225.00,SPXW220323P04225000,0.05,-0.075,0,0.05,114,0.726,-0.0011,0,6886
Wed Mar 23 2022,SPXW220323C04230000,241.65,0,239.2,256.6,0,0.9963,0.9989,0,71,4230.00,SPXW220323P04230000,0.05,-0.1,0,0.05,9,0.7124,-0.0011,0,686
Wed Mar 23 2022,SPXW220323C04235000,236.7,0,234.2,251.6,0,0.9784,0.9988,0,47,4235.00,SPXW220323P04235000,0.05,-0.1,0,0.05,11,0.6988,-0.0012,0,529
Wed Mar 23 2022,SPXW220323C04240000,199.43,0,229.2,246.6,0,0.9605,0.9988,0,32,4240.00,SPXW220323P04240000,0.05,-0.1,0,0.05,22,0.6853,-0.0012,0,699
Wed Mar 23 2022,SPXW220323C04245000,260.55,0,224.2,241.6,0,0.9426,0.9988,0,49,4245.00,SPXW220323P04245000,0.05,-0.1,0,0.05,54,0.6717,-0.0012,0,269
Wed Mar 23 2022,SPXW220323C04250000,227.27,-38.48,219.2,236.6,1,0.9247,0.997,0.0001,251,4250.00,SPXW220323P04250000,0.05,-0.075,0.05,0.1,225,0.7268,-0.003,0.0001,3684
Wed Mar 23 2022,SPXW220323C04255000,186.4,0,214.2,231.6,0,0.9068,0.9978,0.0001,97,4255.00,SPXW220323P04255000,0.05,-0.1,0,0.1,4,0.685,-0.0022,0.0001,704
Wed Mar 23 2022,SPXW220323C04260000,250.88,0,209.2,226.6,0,0.8888,0.9969,0.0001,166,4260.00,SPXW220323P04260000,0.05,-0.1,0.05,0.1,52,0.6972,-0.0031,0.0001,727
Wed Mar 23 2022,SPXW220323C04265000,218.52,-32.23,204.2,221.8,2,0.8708,0.9968,0.0001,60,4265.00,SPXW220323P04265000,0.05,-0.125,0.05,0.1,1,0.6824,-0.0032,0.0001,811
Wed Mar 23 2022,SPXW220323C04270000,241.65,0,200.5,216.3,0,0.8528,0.9977,0.0001,96,4270.00,SPXW220323P04270000,0.05,-0.15,0,0.1,38,0.6421,-0.0023,0.0001,641
Wed Mar 23 2022,SPXW220323C04275000,207.59,-33.16,196.2,211.5,1,0.8348,0.9967,0.0001,219,4275.00,SPXW220323P04275000,0.05,-0.15,0.05,0.1,34,0.6528,-0.0033,0.0001,1522
Wed Mar 23 2022,SPXW220323C04280000,228.81,0,192.3,206.8,0,0.8167,0.9966,0.0001,102,4280.00,SPXW220323P04280000,0.05,-0.175,0.05,0.1,60,0.638,-0.0034,0.0001,790
Wed Mar 23 2022,SPXW220323C04285000,205.9,0,187,200.7,0,0.7986,0.9965,0.0001,68,4285.00,SPXW220323P04285000,0.07,-0.13,0.05,0.1,6,0.6232,-0.0035,0.0001,557
Wed Mar 23 2022,SPXW220323C04290000,195.67,-30.08,181.3,196,1,0.7805,0.9965,0.0001,90,4290.00,SPXW220323P04290000,0.05,-0.15,0.05,0.1,766,0.6083,-0.0035,0.0001,1218
Wed Mar 23 2022,SPXW220323C04295000,202.63,0,176.5,191.8,0,0.7623,0.9964,0.0001,44,4295.00,SPXW220323P04295000,0.07,-0.18,0.05,0.1,152,0.5935,-0.0036,0.0001,645
Wed Mar 23 2022,SPXW220323C04300000,185.54,-30.26,171.5,186.8,1,0.7442,0.9963,0.0002,343,4300.00,SPXW220323P04300000,0.1,-0.175,0.05,0.1,98,0.5786,-0.0037,0.0002,9247
Wed Mar 23 2022,SPXW220323C04305000,169.68,-41.17,173.3,174.4,2,0.7063,0.9962,0.0002,80,4305.00,SPXW220323P04305000,0.07,-0.18,0.05,0.1,49,0.5637,-0.0038,0.0002,420
Wed Mar 23 2022,SPXW220323C04310000,170.88,-34.97,168.3,169.3,9,0.6884,0.9961,0.0002,123,4310.00,SPXW220323P04310000,0.1,-0.15,0.05,0.1,56,0.5488,-0.0039,0.0002,736
Wed Mar 23 2022,SPXW220323C04315000,192.39,0,156.6,171.9,0,0.6894,0.996,0.0002,93,4315.00,SPXW220323P04315000,0.15,-0.125,0.05,0.1,13,0.5339,-0.004,0.0002,602
Wed Mar 23 2022,SPXW220323C04320000,159.65,-36.2,158.3,159.4,8,0.6621,0.9959,0.0002,99,4320.00,SPXW220323P04320000,0.1,-0.2,0.05,0.1,37,0.5189,-0.0041,0.0002,509
Wed Mar 23 2022,SPXW220323C04325000,193.78,0,147.2,161.9,0,0.6689,0.9958,0.0002,155,4325.00,SPXW220323P04325000,0.1,-0.225,0.05,0.1,167,0.5039,-0.0042,0.0002,1886
Wed Mar 23 2022,SPXW220323C04330000,147.95,-37.9,148.3,149.4,4,0.6343,0.9946,0.0003,187,4330.00,SPXW220323P04330000,0.1,-0.25,0.05,0.15,959,0.5043,-0.0054,0.0003,1249
Wed Mar 23 2022,SPXW220323C04335000,175.72,0,136.5,151.9,0,0.6238,0.9944,0.0003,229,4335.00,SPXW220323P04335000,0.1,-0.25,0.05,0.15,281,0.4889,-0.0056,0.0003,891
Wed Mar 23 2022,SPXW220323C04340000,169.18,0,132.2,146.9,0,0.6051,0.9942,0.0003,328,4340.00,SPXW220323P04340000,0.1,-0.275,0.05,0.15,1052,0.4734,-0.0058,0.0003,1043
Wed Mar 23 2022,SPXW220323C04345000,173.88,0,127.2,142,0,0.5936,0.9929,0.0004,96,4345.00,SPXW220323P04345000,0.12,-0.305,0.1,0.15,65,0.4698,-0.0071,0.0004,432
Wed Mar 23 2022,SPXW220323C04350000,127.95,-38,128.4,129.4,2,0.5601,0.9927,0.0004,970,4350.00,SPXW220323P04350000,0.1,-0.35,0.1,0.15,326,0.454,-0.0073,0.0004,2375
Wed Mar 23 2022,SPXW220323C04355000,164.35,0,117.3,132,0,0.5556,0.9913,0.0004,142,4355.00,SPXW220323P04355000,0.15,-0.35,0.1,0.2,169,0.4478,-0.0087,0.0004,539
Wed Mar 23 2022,SPXW220323C04360000,153,0,112.3,127,0,0.5364,0.991,0.0005,420,4360.00,SPXW220323P04360000,0.15,-0.375,0.1,0.2,576,0.4316,-0.009,0.0005,1251
Wed Mar 23 2022,SPXW220323C04365000,141.59,0,108.2,120.2,0,0.5172,0.9895,0.0006,143,4365.00,SPXW220323P04365000,0.2,-0.35,0.15,0.25,318,0.4235,-0.0105,0.0006,2261
Wed Mar 23 2022,SPXW220323C04370000,113.77,-32.38,108.5,109.5,3,0.498,0.988,0.0006,212,4370.00,SPXW220323P04370000,0.27,-0.355,0.15,0.25,337,0.4141,-0.012,0.0006,1377
Wed Mar 23 2022,SPXW220323C04375000,108.77,-32.38,103.5,104.6,3,0.4786,0.9852,0.0008,951,4375.00,SPXW220323P04375000,0.25,-0.425,0.2,0.3,562,0.4096,-0.0148,0.0008,3171
Wed Mar 23 2022,SPXW220323C04380000,141.11,0,95.4,104.2,0,0.4704,0.9834,0.0009,217,4380.00,SPXW220323P04380000,0.32,-0.405,0.25,0.35,1209,0.3976,-0.0166,0.0009,1953
Wed Mar 23 2022,SPXW220323C04385000,125.89,0,90.8,99.7,0,0.4606,0.9793,0.0011,183,4385.00,SPXW220323P04385000,0.35,-0.45,0.3,0.4,1059,0.3939,-0.0207,0.0011,641
Wed Mar 23 2022,SPXW220323C04390000,131.21,0,84.8,92.3,0,0.445,0.9762,0.0012,248,4390.00,SPXW220323P04390000,0.4,-0.45,0.35,0.45,806,0.3837,-0.0238,0.0012,2135
Wed Mar 23 2022,SPXW220323C04395000,86.33,-35.17,83.7,84.8,1,0.4244,0.9729,0.0014,274,4395.00,SPXW220323P04395000,0.46,-0.49,0.45,0.55,621,0.3723,-0.0271,0.0014,2098
Wed Mar 23 2022,SPXW220323C04400000,76.63,-39.97,78.8,79.9,35,0.412,0.9673,0.0017,452,4400.00,SPXW220323P04400000,0.5,-0.55,0.5,0.65,3369,0.3657,-0.0327,0.0017,3938
Wed Mar 23 2022,SPXW220323C04405000,108.38,0,70.1,77.5,0,0.4057,0.9593,0.002,150,4405.00,SPXW220323P04405000,0.7,-0.45,0.65,0.75,1439,0.3619,-0.0407,0.002,881
Wed Mar 23 2022,SPXW220323C04410000,69.47,-37.38,69.1,70.2,26,0.3872,0.9511,0.0024,251,4410.00,SPXW220323P04410000,0.85,-0.475,0.8,0.9,2443,0.3548,-0.0489,0.0024,1703
Wed Mar 23 2022,SPXW220323C04415000,64.64,-37.41,64.3,65.4,12,0.3833,0.9396,0.0029,151,4415.00,SPXW220323P04415000,1.08,-0.395,1,1.15,1329,0.3508,-0.0604,0.0029,1182
Wed Mar 23 2022,SPXW220323C04420000,65.33,-31.87,59.6,60.7,25,0.3709,0.9252,0.0034,409,4420.00,SPXW220323P04420000,1.38,-0.27,1.3,1.45,1304,0.348,-0.0748,0.0034,2166
Wed Mar 23 2022,SPXW220323C04425000,55.15,-37.3,55,56.1,21,0.3641,0.9086,0.004,1555,4425.00,SPXW220323P04425000,1.73,-0.17,1.65,1.8,1301,0.344,-0.0914,0.004,2468
Wed Mar 23 2022,SPXW220323C04430000,50.65,-37.05,50.5,51.6,95,0.3626,0.887,0.0047,679,4430.00,SPXW220323P04430000,2.18,0.03,2.15,2.3,1276,0.3431,-0.113,0.0047,3236
Wed Mar 23 2022,SPXW220323C04435000,42.55,-40.45,46,47.1,37,0.357,0.8636,0.0054,409,4435.00,SPXW220323P04435000,2.8,0.35,2.7,2.9,821,0.3397,-0.1364,0.0054,1152
Wed Mar 23 2022,SPXW220323C04440000,41.29,-37.01,41.7,42.8,23,0.3512,0.8351,0.0062,1365,4440.00,SPXW220323P04440000,3.5,0.725,3.4,3.6,621,0.3384,-0.1649,0.0062,1132
Wed Mar 23 2022,SPXW220323C04445000,36,-37.7,37.6,38.7,18,0.3478,0.8053,0.007,326,4445.00,SPXW220323P04445000,4.3,1.15,4.2,4.5,552,0.3332,-0.1947,0.007,1107
Wed Mar 23 2022,SPXW220323C04450000,31.62,-37.53,33.7,34.5,148,0.3444,0.7695,0.0078,2606,4450.00,SPXW220323P04450000,5.3,1.7,5.2,5.5,2222,0.331,-0.2305,0.0078,2474
